Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
7624,"Cho Kyuchan","조규찬",solo,1971-01-13,male,"",0,1989-12-01,,"",0,0,0,0,0,0,0,2,0
7625,"Cho Youngwook","조영욱",solo,,male,"",0,,,"",9010,0,0,0,0,0,0,2,0
7626,"DEEZ","디즈",solo,1984-04-23,male,"Cho Hyuncheol",0,2009-03-26,,"",0,0,0,0,0,0,0,1,0
7627,"Jonah Nilsson + Lucas","Jonah Nilsson + 루카스",group,,male,"",0,,,"",0,2453436,0,0,0,0,0,0,0
7628,"SPIA","수피아",group,,female,"",62028,2024-04-02,,"",0,360299,0,0,0,0,0,0,0
7629,"Nahee","나희",solo,,female,"Kim Nahee",,,,"",0,0,0,0,0,0,0,0,0
7630,"Hana","하나",solo,2002-08-07,female,"Fukuda Hana",0,,2024,"",0,0,0,0,0,0,0,0,0
7631,"Kaya","카야",solo,,female,"Kim Nahyung",,,,"",0,0,0,0,0,0,0,0,0
7632,"Beeney","비니",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7633,"Sera","세라",solo,2006-10-19,female,"Shin Seoyoon",,,,"",0,0,0,0,0,0,0,0,0
7634,"Bang Yedam + Winter","방예담 + 윈터",group,,coed,"",,,,"",0,3600479,0,0,0,0,0,0,0
7635,"Nowz","나우즈",group,,male,"",62034,2024-04-02,,"",347566,116791726,0,0,0,0,0,0,0
7636,"Hyeonbin","현빈",solo,2002-08-31,male,"Kim Hyeon Bin",0,,,"",0,0,0,0,0,0,0,0,0
7637,"Yoon","윤",solo,2003-08-27,male,"Lee Yoon",0,,,"",0,0,0,0,0,0,0,0,0
7638,"Yeonwoo","연우",solo,2003-09-23,male,"Jeong Yeonwoo",0,,,"",0,0,0,0,0,0,0,0,0
7639,"Jinhyuk","진혁",solo,2004-05-21,male,"Jang Jinhyuk",0,,,"",0,0,0,0,0,0,0,0,0
7640,"Siyun","시윤",solo,2004-08-24,male,"Kim Siyun",0,,,"",0,0,0,0,0,0,0,0,0
7641,"Soojin Suh","서수진",solo,,female,"Soojin Suh",0,2015-02-25,,"",0,0,0,0,0,0,0,1,0
7642,"Cho Sungwoo","조성우",solo,1963-08-16,male,"Cho Sungwoo",0,1997-01-01,,"",0,0,0,0,0,0,0,1,0
7643,"Song Changsik","송창식",solo,1947-02-22,male,"Song Changsik",0,1975-08-30,,"",0,0,0,0,0,0,0,1,0
7644,"Sistar + Giorgio Moroder","씨스타 + Giorgio Moroder",group,,coed,"",0,,2016,"",0,5453073,0,0,0,0,0,0,0
7645,"Son Seokwoo","손석우",solo,1920-12-20,male,"Son Seokwoo",0,,2019,"",0,0,0,0,0,0,0,1,0
7646,"Sogyumo Acacia Band","소규모 아카시아 밴드",group,,coed,"",0,2004-12-23,,"",0,0,0,0,0,0,0,1,0
7647,"Eunji Song","송은지",solo,,female,"Eunji Song",,,,"",0,0,0,0,0,0,0,0,0
7648,"Kim Minhong","김민홍",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7649,"Shin Junghyeon","신중현",solo,1938-11-04,male,"Shin Junghyeon",0,2013-10-20,,"",0,0,0,0,0,0,0,1,0
7650,"Triple iz","트리플아이즈",group,,female,"",62220,2024-04-08,,"",0,3600350,0,0,0,0,0,0,0
7651,"Sunhwa + Youngjae","선화 + 영재",group,,coed,"",,,,"",0,319787,0,0,0,0,0,0,0
7652,"NCHIVE","엔카이브",group,,male,"",62253,2024-04-09,,"",0,3252937,0,0,0,0,0,0,0
7653,"HA.L","하엘",solo,2001-04-10,male,"Kim Young Hoon",,,,"",0,0,0,0,0,0,0,0,0
7654,"E.aN","이안",solo,2000-05-06,male,"Lee Gyuhyun",,,,"",0,0,0,0,0,0,0,0,0
7655,"Kangsan","강산",solo,2002-03-12,male,"Park Ji Yong",,,,"",0,0,0,0,0,0,0,0,0
7656,"Yuchan","유찬",solo,2003-05-30,male,"Son Gwanghun",,,,"",0,0,0,0,0,0,0,0,0
7657,"Juyoung","주영",solo,2005-03-30,male,"Lee Ju Young",,,,"",0,0,0,0,0,0,0,0,0
7658,"Minjun","민준",solo,2005-07-04,male,"Kim Minjun",,,,"",0,0,0,0,0,0,0,0,0
7659,"N","엔",solo,2006-11-02,male,"Kim Dohun",,,,"",0,0,0,0,0,0,0,0,0
7660,"Honey Family","허니 패밀리",group,,coed,"",0,1999-09-02,2012,"",0,0,0,0,0,0,0,1,0
7661,"Park Myeongho","박명호",solo,1974-04-16,male,"Park Myeongho",0,2002-10-10,,"",0,0,0,0,0,0,0,0,0
7662,"Miae","미애",solo,1968-10-08,female,"Kim Miae",0,,2003,"",0,0,0,0,0,0,0,0,0
7663,"Jura","주라",solo,1980-02-11,male,"Son Hyungseon",,,2012,"",0,0,0,0,0,0,0,0,0
7664,"Young Poong","영풍",solo,,male,"Won Youngpoong",,,2012,"",0,0,0,0,0,0,0,0,0
7665,"Digiri","디기리",solo,1978-12-07,male,"Won Shinjong",,,2012,"",0,0,0,0,0,0,0,0,0
7666,"Soojung","수정",solo,,male,"",,,2002,"",0,0,0,0,0,0,0,0,0
7667,"Kwangbeom","광범",solo,,male,"",0,,1999,"",0,0,0,0,0,0,0,0,0
7668,"MC Changjin","MC창진",solo,1979-05-11,male,"",,,2012,"",0,0,0,0,0,0,0,0,0
7669,"Panda Man","판다맨",solo,,male,"",,,2012,"",0,0,0,0,0,0,0,0,0
7670,"Turi","투리",solo,,male,"",,,2012,"",0,0,0,0,0,0,0,0,0
7671,"Yezi + Chaeyeon","예지 + 채연",group,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7672,"Jung In + Yezi","정인 + 예지",group,,female,"",,,,"",0,91958,0,0,0,0,0,0,0
7673,"CREZL","크레즐",group,,male,"",62399,2024-04-11,,"",17655,286356,0,0,0,0,0,0,0
7674,"Kyuhyung","규형",solo,1993-01-11,male,"Lim Kyuhyung",,,,"",0,0,0,0,0,0,0,0,0
7675,"Suin","수인",solo,1995-09-13,male,"Kim Suin",,,,"",0,0,0,0,0,0,0,0,0
7676,"Seungmin","승민",solo,1999-02-20,male,"Lee Seungmin",,,,"",0,0,0,0,0,0,0,0,0
7677,"JiYeon","지연",solo,,female,"Ji Suhyeon",,,,"",0,0,0,0,0,0,0,0,0
7678,"Sullin","설린",solo,2006-11-30,female,"Pirada Bunraksa",0,,,"",0,0,0,0,0,0,0,0,0
7679,"Kim Chaewon","김채원",solo,2007-05-02,female,"Kim Chaewon",,,,"",0,0,0,0,0,0,0,0,0
7680,"SeoAh","서아",solo,2010-06-11,female,"Jeong Haerin",,,,"",0,0,0,0,0,0,0,0,0
7681,"Raina + Ryu Sera + Dalsooobin + Gayoung + Soyul + Nada + Jeong Yujin","레이나 + 류세라 + 박수빈 + 가영 + 소율 + 나다 + 정유진",group,,female,"",,,,"",0,456371,0,0,0,0,0,0,0
7682,"TXT + Anitta","투모로우바이투게더 + Anitta",group,,coed,"",0,,,"",0,121378761,0,0,0,3,0,0,0
7683,"benny blanco + BTS + Snoop Dogg","benny blanco + 방탄소년단 + Snoop Dogg",group,,male,"",0,,,"",0,60176269,0,0,0,0,0,0,0
7684,"Sam Feldt + Monsta X","Sam Feldt + 몬스타엑스",group,,male,"",0,,,"",0,531321,0,0,0,0,0,0,0
7685,"Jay Park + KIRIN","박재범 + 기린",group,,male,"",,,,"",0,2088244,0,0,0,0,0,0,0
7686,"Jay Park + ILLSON + Boi B","박재범 + 손창일 + 보이비",group,,male,"",,,,"",0,1763033,0,0,0,0,0,0,0
7687,"Jay Park + Yultron","박재범 + 율트론",group,,male,"",0,,,"",0,11333310,0,0,0,0,0,0,0
7688,"Jay Park + Gray","박재범 + 그레이",group,,male,"",,,,"",0,393341,0,0,0,0,0,0,0
7689,"Jay Park + Simon Dominic + Loco + Gray","박재범 + 사이먼 도미닉 + 로꼬 + 그레이",group,,male,"",,,,"",0,6156890,0,0,0,0,0,0,0
7690,"iLL Chris + Jay Park","iLL Chris + 박재범",group,,male,"",0,,,"",0,102174,0,0,0,0,0,0,0
7691,"Jay Park + Woo Wonjae","박재범 + 우원재",group,,male,"",,,,"",0,2983758,0,0,0,0,0,0,0
7692,"Jay Park + Hit-Boy","박재범 + Hit-Boy",group,,male,"",0,,,"",0,5283888,0,0,0,0,0,0,0
7693,"$tupid Young + Jay Park","$tupid Young + 박재범",group,,male,"",0,,,"",0,109154,0,0,0,0,0,0,0
7694,"Jay Loud + Jay Park","Jay Loud + 박재범",group,,male,"",0,,,"",0,1040267,0,0,0,0,0,0,0
7695,"DJ Wegun + Jay Park","DJ 웨건 + 박재범",group,,male,"",,,,"",0,1085707,0,0,0,0,0,0,0
7696,"DJ Wegun","DJ 웨건",solo,1986-09-24,male,"Kim Myungjun",0,,,"",0,0,0,0,0,0,0,0,0
7697,"Jay Park + Ningning","박재범 + 닝닝",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7698,"Dynamic Duo + Zico + B.I + Jay Park + Changmo + Jessi + Padi","다이나믹듀오 + 지코 + 비아이 + 박재범 + 창모 + 제시 + 페디",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7699,"Jay Park + Katie + WOOGIE","박재범 + 케이티 + 우기",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7700,"Paul Kim + Han Ji Min","폴킴 + 한지민",group,,coed,"",,,,"",0,437499,0,0,0,0,0,0,0
7701,"Han Ji Min","한지민",solo,1982-11-05,female,"Han Ji Min",,,,"",0,0,0,0,0,0,0,0,0
7702,"UNICODE","유니코드",group,,female,"",0,2024-04-17,,"",0,1479067,0,0,0,0,0,0,0
7703,"Erin","에린",solo,,female,"Miyu",,,,"",0,0,0,0,0,0,0,0,0
7704,"Yura","유라",solo,,female,"Tanaka Kaho",,,,"",0,0,0,0,0,0,0,0,0
7705,"Hana","하나",solo,,female,"",0,,,"",0,0,0,0,0,0,0,0,0
7706,"Sooah","수아",solo,1999-02-26,female,"Hashimoto Kyoka",,,,"",0,0,0,0,0,0,0,0,0
7707,"Mio","미오",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7708,"N + Yeoeun","엔 + 여은",group,,coed,"",,,,"",0,5125558,0,0,0,0,0,0,0
7709,"Youjoung","유정",solo,1991-05-02,female,"Nam Youjoung",,,2024,"",0,0,0,0,0,0,0,0,0
7710,"BEWAVE","비웨이브",group,,female,"",62864,2024-04-17,,"",0,7573468,0,0,0,0,0,0,0
7711,"Yunseul","윤슬",solo,2001-09-13,female,"Jung Yeeun",,,,"",0,0,0,0,0,0,0,0,0
7712,"Lena","레나",solo,2002-12-28,female,"Minamiji Yuna",,,,"",0,0,0,0,0,0,0,0,0
7713,"Zena","제나",solo,2004-01-07,female,"Kim Jiyeon",,,2025,"",0,0,0,0,0,0,0,0,0
7714,"Ain","아인",solo,2004-11-25,female,"Kim Nayeon",,,2025,"",0,0,0,0,0,0,0,0,0
7715,"Jiun","지언",solo,2005-01-06,female,"Lim Jieon",,,,"",0,0,0,0,0,0,0,0,0
7716,"Gowoon","고운",solo,2006-06-06,female,"Jeong Gowoon",,,2025,"",0,0,0,0,0,0,0,0,0
7717,"Big Ocean","빅오션",group,,male,"",62870,2024-04-20,,"",0,2408596,0,0,0,0,0,0,0
7718,"PJ","PJ",solo,1999-10-24,male,"Park Hyunjin",0,,,"",0,0,0,0,0,0,0,0,0
7719,"Chanyeon","찬연",solo,1999-03-27,male,"Lee Chanyeon",0,,,"",0,0,0,0,0,0,0,0,0
7720,"JJ","JJ",solo,2003-03-05,male,"Kim Jiseok",0,,,"",0,105196,0,0,0,0,0,0,0
7721,"PICKUS","피커스",group,,male,"",62872,2024-04-23,,"",0,732455,0,0,0,0,0,0,0
7722,"Ricky","리키",solo,2000-10-14,male,"Fok Jyunkei",,,,"",0,0,0,0,0,0,0,0,0
7723,"Mingeun","민근",solo,2001-08-03,male,"Park Mingeun",,,,"",0,0,0,0,0,0,0,0,0
7724,"Kotaro","코타로",solo,2003-04-03,male,"Kotaro",,,,"",0,0,0,0,0,0,0,0,0
7725,"Hyeonseung","현승",solo,2004-01-13,male,"Yoo Hyeonseung",,,,"",0,0,0,0,0,0,0,0,0
7726,"Yura","유라",solo,2005-06-16,male,"Yura",,,,"",0,0,0,0,0,0,0,0,0
7727,"Nam Son","남손",solo,2007-10-16,male,"",,,,"",0,0,0,0,0,0,0,0,0
7728,"Yim Jaebum + Taeyeon","임재범 + 태연",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7729,"Zero","Zero",solo,,male,"Moon Yeongin",,,,"",0,0,0,0,0,0,0,0,0
7730,"Levy","Levy",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7731,"Gyubin + Jongwan","규빈 + 종완",group,,coed,"",,,,"",0,410411,0,0,0,0,0,0,0
7732,"BIBI + Jackson Wang","비비 + 잭슨",group,,coed,"",,,,"",0,7478265,0,0,0,0,0,0,0
7733,"Lee Dahye","이다혜",solo,1999-08-04,female,"Lee Dahye",63038,2024-03-30,,"",0,1184144,0,0,0,0,0,0,0
7734,"Yunhway + Kid Milli + Swings","윤훼이 + 키드밀리 + 스윙스",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7735,"Woo + meenoi","우원재 + 미노이",group,,coed,"",0,,,"",0,6363065,0,0,0,0,0,0,0
7736,"Giriboy + lIlBOI","기리보이 + 릴보이",group,,male,"",,,,"",0,215378,0,0,0,0,0,0,0
7737,"B1A4 + BTOB + Youngji + A-JAX + April + Oh My Girl + Kassy","비원에이포 + 비투비 + 영지 + 에이젝스 + 에이프릴 + 오마이걸 + 케이시",group,,coed,"",,,,"",0,153680,0,0,0,0,0,0,0
7738,"Vasco + Shannon + Giriboy","바스코 + 샤넌 + 기리보이",group,,coed,"",,,,"",0,369439,0,0,0,0,0,0,0
7739,"Nochang + Junggigo + Vasco","천재노창 + 정기고 + 바스코",group,,male,"",,,,"",0,2120602,0,0,0,0,0,0,0
7740,"ASMRZ","ASMRZ",group,,male,"",0,,,"",0,23130521,0,0,0,0,0,0,0
7741,"Needmorecash","닛몰캐쉬",solo,1997-08-10,male,"Cha Cheongil",0,,,"",0,0,0,0,0,0,0,0,0
7742,"Lim Seulong + Joy","임슬옹 + 조이",group,,coed,"",0,,,"",0,12847017,0,0,0,0,0,0,0
7743,"ViV","비브",group,,female,"",0,2024-04-11,2024-08,"",0,0,0,0,0,0,0,0,0
7744,"Yume","유메",solo,2000-09-26,female,"Murakami Yume",0,,,"",0,0,0,0,0,0,0,0,0
7745,"Dana","다나",solo,2001-10-12,female,"Han Dana",0,,,"",0,0,0,0,0,0,0,0,0
7746,"Nagomi","나고미",solo,2001-12-04,female,"Hiyajo Nagomi",0,,,"",0,0,0,0,0,0,0,0,0
7747,"Tzuling","쯔링",solo,2002-03-14,female,"Chien Tzuling",0,,,"",0,0,0,0,0,0,0,0,0
7748,"Vella","벨라",solo,2002-03-16,female,"Jeong Hayoung",0,,,"",0,0,0,0,0,0,0,0,0
7749,"Gist","지스트",solo,2001-11-19,male,"Yoon Hyunsun",0,2019-04-21,,"",0,81007,0,0,0,0,0,0,0
7750,"Dreamcatcher + AleXa + IN2IT","드림캐쳐 + 알렉사 + 인투잇",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7751,"Dynamic Duo + Primary + Boi B + Crush","다이나믹듀오 + 프라이머리 + 보이비 + 크러쉬",group,,male,"",,,,"",0,2928248,0,0,0,0,0,0,0
7752,"BADVILLAIN","배드빌런",group,,female,"",64666,2024-06-03,,"",0,115665800,0,0,0,0,0,0,0
7753,"Emma Song","엠마송",solo,2000-04-26,female,"Song Haemin",,,,"",0,0,0,0,0,0,0,0,0
7754,"HU\'E","휴이",solo,2003-11-20,female,"Kim Inhye",0,,,"",0,0,0,0,0,0,0,0,0
7755,"Yunseo","윤서",solo,2004-07-03,female,"Kim Yunseo",,,,"",0,0,0,0,0,0,0,0,0
7756,"INA","이나",solo,2004-06-08,female,"Jeong Yina",0,,,"",0,0,0,0,0,0,0,0,0
7757,"ASC2NT","어센트",group,,male,"",0,2024-05-07,,"",83065,3616130,0,0,0,0,0,0,0
7758,"Reon","레온",solo,1998-06-15,male,"Cho Jaeyun",,,,"",0,0,0,0,0,0,0,0,0
7759,"Kyle","카일",solo,1999-08-12,male,"Kim Sangseop",,,,"",0,0,0,0,0,0,0,0,0
7760,"Minhyuk + Lee Byeong Chan","이민혁 + 이병찬",group,,male,"",,,,"",0,64723,0,0,0,0,0,0,0
7761,"Baekho + BIGONE","백호 + 빅원",group,,male,"",,,,"",0,227851,0,0,0,0,0,0,0
7762,"BANHANA","반하나",solo,1995-01-30,female,"Im Sujeong",0,2014-05-09,,"",0,2588395,0,0,0,0,0,0,0
7763,"Able","에이블",solo,1997-12-05,female,"",0,2022-02-17,,"",0,123798,0,0,0,0,0,0,0
7764,"Gyuchan","규찬",solo,1997-01-24,male,"Kim Gyu Chan",,,,"",0,0,0,0,0,0,0,0,0
7765,"Julia","줄리아",solo,2008-03-10,female,"",,,,"",0,0,0,0,0,0,0,0,0
7766,"S8YN","황수연",solo,1992-10-15,female,"Hwang Soo Yeon",0,2023-10-27,,"",0,55904,0,0,0,0,0,0,0
7772,"Sagging Snail","처진달팽이",group,,male,"",,,,"",0,1883236,626,10,0,0,0,0,0
7773,"Suran + Ares Carter","수란 + Ares Carter",group,,coed,"",0,,,"",0,572848,0,0,0,0,0,0,0
7774,"257","이오칠",group,,female,"",63922,2024-05-17,,"",0,188208,0,0,0,0,0,0,0
7775,"Kubin","쿠빈",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7776,"Odimx","미도",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7777,"Macho","임마초",solo,,female,"Im Seyoung",,,,"",0,0,0,0,0,0,0,0,0
7778,"TOIL + Gist","토일 + 지스트",group,,male,"",0,,,"",0,184932,0,0,0,0,0,0,0
7779,"JUNNY + Levent Geiger","주니 + Levent Geiger",group,,male,"",0,,,"",0,0,0,0,0,0,0,0,0
7780,"Dalsooobin + Sing Hyemin","박수빈 + Sing Hyemin",group,,female,"",0,2024-05-17,,"",0,227424,0,0,0,0,0,0,0
7781,"Ha Sung Woon + Punch","하성운 + 펀치",group,,coed,"",,,,"",0,342124,0,0,0,0,0,0,0
7782,"OKDAL","옥상달빛",group,,female,"",0,2010-01-22,,"",4102,1940496,98,8,0,0,0,0,0
7783,"Yoonju","윤주",solo,1984-10-27,female,"Kim Yoonju",,,,"",0,13203,0,0,0,0,0,0,0
7784,"Sejin","세진",solo,1984-06-11,female,"Park Sejin",,,,"",0,12491,0,0,0,0,0,0,0
7785,"Penomeco + ELO","페노메코 + 엘로",group,,male,"",,,,"",0,1690889,0,0,0,0,0,0,0
7786,"Skinny Brown + TOIL","스키니 브라운 + 토일",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7787,"Code Kunst + Jeon Soyeon + Woo","코드 쿤스트 + 소연 + 우원재",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7788,"Snikki Song","이송화",solo,,female,"Lee Seonghwa",0,2022-02-21,,"",0,1009,0,0,0,0,0,0,0
7789,"Youn Sun Nah","나윤선",solo,1969-08-28,female,"Na Yoonsun",0,2001-06-13,,"",9433,1117753,0,0,0,0,0,5,0
7791,"NEXZ","넥스지",group,,male,"",64308,2024-05-20,,"",927149,217704188,0,0,0,0,0,0,0
7792,"Tomoya","토모야",solo,2006-01-19,male,"Uemura Tomoya",0,,,"",0,0,0,0,0,0,0,0,0
7793,"Yu","유우",solo,2005-04-27,male,"Tomiyasu Yu",0,,,"",0,0,0,0,0,0,0,0,0
7794,"Haru","하루",solo,2006-01-23,male,"Inoue Haru",0,,,"",0,0,0,0,0,0,0,0,0
7795,"So Geon","소건",solo,2006-09-13,male,"So Geon",0,,,"",0,0,0,0,0,0,0,0,0
7796,"Seita","세이타",solo,2006-11-28,male,"Kawashima Seita",0,,,"",0,0,0,0,0,0,0,0,0
7797,"Hyui","휴이",solo,2007-05-11,male,"Komori Yuhi",0,,,"",0,0,0,0,0,0,0,0,0
7798,"Yuki","유키",solo,2007-09-20,male,"Nishiyama Yuki",0,,,"",0,0,0,0,0,0,0,0,0
7800,"WATERFIRE","워터파이어",group,,male,"",64451,2024-05-30,,"",0,59460,0,0,0,0,0,0,0
7801,"Wumuti","우무티",solo,1999-07-07,male,"Wúmùtí Tǔěrxùn",,,,"",0,6360,0,0,0,0,0,0,0
7802,"Kang Hayoon","강하윤",solo,2003-06-04,male,"Kang Hayoon",,,,"",0,0,0,0,0,0,0,0,0
7803,"Triger","트리거",group,,male,"",0,2019-03-06,2026-03,"",0,177642,0,0,0,0,0,0,0
7804,"Shark-T","샤크티",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7805,"Rio","리오",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7806,"Ato","아토",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7807,"Roa","로아",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7808,"Won","원",solo,,male,"",,,2021,"",0,0,0,0,0,0,0,0,0
7809,"Shawny","샤니",solo,,male,"",,,2024,"",0,0,0,0,0,0,0,0,0
7810,"Anandelight","아넌딜라이트",solo,1999-04-28,male,"Hong Yoontae",0,2019-01-30,,"",0,260876,9,1,0,0,0,0,0
7811,"Anandelight + Unofficialboyy + BE\'O + Geegooin + Mudd the student","아넌딜라이트 + 언오피셜보이 + 비오 + 지구인 + 머드 더 스튜던트",group,,male,"",0,,,"",0,0,970,8,1,0,0,0,0
7812,"PULLIK","풀릭",solo,1999-04-21,male,"Park Junho",0,2019-02-24,,"",0,195186,0,0,0,0,0,0,0
7813,"Boi B + Gaeko","보이비 + 개코",group,,male,"",,,,"",0,981148,0,0,0,0,0,0,0
7814,"Haon + PULLIK","김하온 + 풀릭",group,,male,"",,,,"",0,2595447,0,0,0,0,0,0,0
7815,"Hey","해이",solo,1978-10-27,female,"Kim Hyewon",64484,2001-04-13,,"",0,111710,0,0,0,0,0,0,0
7816,"Marronnier","마로니에",group,,coed,"",0,1989-03-08,1998,"",0,6064126,0,0,0,0,0,0,0
7817,"Seventy Fingers","세븐티핑거스",group,,male,"",,,,"",0,0,240,4,0,0,0,0,0
7818,"Z.peline","지플린",group,,coed,"",0,2024-03-04,,"",0,12962,0,0,0,0,0,0,0
7819,"Park Jaehyun","박재현",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7820,"Go Yunseol","고윤설",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7821,"Hwang Jun","황준",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7822,"Lee Jooyoung","이주영",solo,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7823,"Park Chaewon","박채원",solo,,female,"",,,,"",0,0,0,0,0,0,0,0,0
7825,"Eclipse","이클립스",group,,male,"",64551,,2024,"",0,0,6980,101,0,3,0,1,0
7826,"Milena","밀레나",solo,1995-06-23,female,"Jeong Se-yi",64627,2021-11-04,,"",0,1152661,0,0,0,0,0,0,0
7827,"Mio Si","미오씨",solo,,female,"Ju-Hee",0,2021-12-21,,"",0,108131,0,0,0,0,0,0,0
7828,"Digital Dav","디지털 대브",solo,,male,"",0,,,"",0,392261,0,0,0,0,0,0,0
7829,"Chloe Young","클로이 두옹",solo,2001-10-31,female,"Chloe Young",,,,"",0,0,0,0,0,0,0,0,0
7830,"Vin","빈",solo,2004-11-27,female,"Choi Seobin",,,,"",0,0,0,0,0,0,0,0,0
7831,"Kelly","켈리",solo,2006-06-16,female,"Ha Seoyeon",,,,"",0,0,0,0,0,0,0,0,0
7832,"yurisa","유리사",solo,1992-04-02,female,"",64716,2024-04-19,,"",0,214695,0,0,0,0,0,0,0
7833,"Coin Jackson","코인잭슨",group,,female,"",64719,2011-02-14,2011,"",0,14957,0,0,0,0,0,0,0
7834,"Mari","마리",solo,1988-05-29,female,"Yang Sehyeon",,,2011,"",0,0,0,0,0,0,0,0,0
7835,"Jihoo","지후",solo,1990-06-21,female,"Bak Minji",,,2011,"",0,0,0,0,0,0,0,0,0
7836,"Silverlight","은빛",solo,1987-12-11,female,"Jeon Geungyo",,,2011,"",0,0,0,0,0,0,0,0,0
7837,"Maxi","맥시",solo,1990-05-07,female,"Jang Jinsil",,,2011,"",0,0,0,0,0,0,0,0,0
7839,"Milk","우유",solo,1990-12-03,female,"Yoo Seolhwa",,,2011,"",0,0,0,0,0,0,0,0,0
7840,"U;Nee","유니",solo,1981-05-03,female,"Lee Hyeryeon",64752,2003-06-13,2007-01,"",0,737850,0,0,0,0,0,0,0
7841,"MADDYXP","매디엑스피",solo,2001-01-29,female,"Park Ha-Rin",0,2022-06-05,,"",0,8098,0,0,0,0,0,0,0
7842,"SLEEQ","슬릭",solo,1991-07-04,female,"Kim Ryeong-hwa",0,2013-06-26,,"",0,0,0,0,0,0,0,0,0
7843,"CAMO","카모",solo,1998-04-29,female,"Park Chae-ryung",0,2020-03-10,,"",0,4248456,0,0,0,0,0,0,0
7844,"HolyBang","홀리뱅",group,,female,"",0,2021-10-27,,"",0,318091,0,0,0,0,0,0,0
7845,"Backa","베카",solo,1988-03-12,female,"Park Kyungah",,,,"",0,0,0,0,0,0,0,0,0
7846,"Hertz","헤르츠",solo,1992-11-20,female,"Yu Hyejin",,,,"",0,0,0,0,0,0,0,0,0
7847,"Eevee","이븨",solo,1993-03-10,female,"Kim Bomi",,,,"",0,0,0,0,0,0,0,0,0
7848,"Taro","타로",solo,1994-04-01,female,"Park Yeseul",,,,"",0,0,0,0,0,0,0,0,0
7849,"Jane","제인",solo,1995-01-05,female,"Jang wonjin",,,,"",0,0,0,0,0,0,0,0,0
7850,"Mull","뮬",solo,1996-02-28,female,"Lee Soeun",,,,"",0,0,0,0,0,0,0,0,0
7851,"Lo-A","로아",solo,1996-08-03,female,"Kim Yejin",,,,"",0,0,0,0,0,0,0,0,0
7852,"Toigo + Jambino + HolyBang","Toigo + Jambino + HolyBang",group,,coed,"",0,,,"",0,891228,0,0,0,0,0,0,0
7853,"Yohan Kim","요한킴",solo,2002-07-16,male,"Kim Yohan",64829,2024-06-07,,"",0,133588,0,0,0,0,0,0,0
7854,"Slom","슬롬",solo,1993-12-17,male,"Kim Minwoo",0,2019-06-14,,"",0,0,0,0,0,0,0,0,0
7855,"Sumin + Slom","Sumin + Slom",group,,coed,"",64830,,,"",0,387129,0,0,0,0,0,1,0
7856,"Shi Shi","손성희",solo,1990-11-13,female,"Son Seonghee",0,2014-06-20,,"",0,0,0,0,0,0,0,0,0
7857,"Lee Jin Ah + Shi Shi","이진아 + 손성희)",group,,female,"",0,,,"",0,44922,0,0,0,0,0,0,0
7858,"Kim Hyun Chul","김현철",solo,1969-06-14,male,"Kim Hyun Chul",0,1989-08-26,,"",0,498271,0,0,0,0,0,0,0
7859,"Oh My Girl + Keanu Silva","오마이걸 + Keanu Silva",group,,coed,"",0,,,"",0,201255,0,0,0,0,0,0,0
7860,"Jung Kyungho","정경호",solo,1983-08-31,male,"Jung Kyungho",64860,2019-12-29,,"",0,3879067,1297,6,0,0,0,0,0
7861,"Seoul Electric Band","서울전자음악단",group,,male,"",0,2005-01-27,,"",0,12363,0,0,0,0,0,5,0
7862,"Eddie","에디",solo,2001-07-10,male,"Edward Solomon Taewon Kim",0,,2024,"",0,0,0,0,0,0,0,0,0
7863,"Robin","로빈",solo,2003-04-03,male,"Robin Jinhoo An",,,,"",0,0,0,0,0,0,0,0,0
7864,"Laurence","로렌스",solo,2003-11-07,male,"Fang Yi Chia",,,,"",0,0,0,0,0,0,0,0,0
